station,field,config,flag_day,explained_by,event_day,lag_days
70200026617,TMP,diurnal,246.7451388888889,none,,
70200026617,TMP,diurnal,301.31597222222223,none,,
70200026617,TMP,diurnal,307.26180555555555,none,,
70200026617,TMP,diurnal,313.7451388888889,none,,
70200026617,TMP,diurnal,323.68194444444447,none,,
70200026617,TMP,diurnal,330.78680555555553,none,,
70200026617,TMP,diurnal,350.3701388888889,none,,
70200026617,TMP,diurnal,363.7034722222222,none,,
70219026615,TMP,diurnal,9.745138888888889,none,,
70219026615,TMP,diurnal,20.5,none,,
70219026615,TMP,diurnal,44.875,none,,
70219026615,TMP,diurnal,58.74513888888889,none,,
70219026615,TMP,diurnal,74.37013888888889,quality,73.30833333333334,1.0618
70219026615,TMP,diurnal,93.41180555555556,none,,
70219026615,TMP,diurnal,97.95347222222222,none,,
70219026615,TMP,diurnal,131.625,none,,
70219026615,TMP,diurnal,155.53680555555556,none,,
70219026615,TMP,diurnal,169.2451388888889,none,,
70219026615,TMP,diurnal,178.25,none,,
70219026615,TMP,diurnal,201.25,quality,199.9951388888889,1.2549
70219026615,TMP,diurnal,216.6201388888889,none,,
70219026615,TMP,diurnal,232.9951388888889,none,,
70219026615,TMP,diurnal,244.70347222222222,none,,
70219026615,TMP,diurnal,298.75,none,,
70219026615,TMP,diurnal,324.5854166666667,none,,
70219026615,TMP,diurnal,331.875,none,,
70219026615,TMP,diurnal,337.8701388888889,none,,
70219026615,TMP,diurnal,350.0784722222222,none,,
70219026615,TMP,diurnal,362.28680555555553,none,,
70222026501,TMP,diurnal,11.705555555555556,none,,
70222026501,TMP,diurnal,16.686805555555555,none,,
70222026501,TMP,diurnal,68.91388888888889,none,,
70222026501,TMP,diurnal,76.6138888888889,none,,
70222026501,TMP,diurnal,87.70208333333333,none,,
70222026501,TMP,diurnal,93.61527777777778,none,,
70222026501,TMP,diurnal,99.12222222222222,none,,
70222026501,TMP,diurnal,207.49583333333334,none,,
70222026501,TMP,diurnal,217.1638888888889,none,,
70222026501,TMP,diurnal,277.6638888888889,none,,
70222026501,TMP,diurnal,324.2055555555556,none,,
70222026501,TMP,diurnal,331.4458333333333,none,,
70222026501,TMP,diurnal,349.6638888888889,none,,
70231026510,TMP,diurnal,12.625,none,,
70231026510,TMP,diurnal,22.24513888888889,none,,
70231026510,TMP,diurnal,30.45347222222222,none,,
70231026510,TMP,diurnal,42.60138888888889,none,,
70231026510,TMP,diurnal,62.875,none,,
70231026510,TMP,diurnal,72.66180555555556,none,,
70231026510,TMP,diurnal,97.62013888888889,none,,
70231026510,TMP,diurnal,142.32847222222222,none,,
70231026510,TMP,diurnal,233.03680555555556,quality,232.91180555555556,0.125
70231026510,TMP,diurnal,238.91180555555556,none,,
70231026510,TMP,diurnal,277.5784722222222,none,,
70231026510,TMP,diurnal,300.625,none,,
70231026510,TMP,diurnal,324.03680555555553,none,,
70231026510,TMP,diurnal,327.28680555555553,none,,
70231026510,TMP,diurnal,331.45208333333335,none,,
70231026510,TMP,diurnal,336.8701388888889,none,,
70231026510,TMP,diurnal,346.2451388888889,none,,
70231026510,TMP,diurnal,350.52708333333334,none,,
70251026528,TMP,diurnal,6.6618055555555555,none,,
70251026528,TMP,diurnal,18.036805555555556,quality,17.0,1.0368
70251026528,TMP,diurnal,34.37013888888889,quality,33.0,1.3701
70251026528,TMP,diurnal,45.91180555555555,none,,
70251026528,TMP,diurnal,57.5,none,,
70251026528,TMP,diurnal,68.66180555555556,none,,
70251026528,TMP,diurnal,157.16180555555556,none,,
70251026528,TMP,diurnal,166.57847222222222,none,,
70251026528,TMP,diurnal,192.16180555555556,none,,
70251026528,TMP,diurnal,218.9951388888889,none,,
70251026528,TMP,diurnal,223.00416666666666,none,,
70251026528,TMP,diurnal,226.8701388888889,none,,
70251026528,TMP,diurnal,260.4534722222222,none,,
70251026528,TMP,diurnal,266.625,none,,
70251026528,TMP,diurnal,275.56041666666664,none,,
70251026528,TMP,diurnal,297.7451388888889,none,,
70251026528,TMP,diurnal,331.9534722222222,none,,
70251026528,TMP,diurnal,362.7034722222222,none,,
70259026523,TMP,diurnal,10.870138888888889,none,,
70259026523,TMP,diurnal,17.99513888888889,none,,
70259026523,TMP,diurnal,68.41180555555556,none,,
70259026523,TMP,diurnal,166.9951388888889,none,,
70259026523,TMP,diurnal,202.20347222222222,none,,
70259026523,TMP,diurnal,209.70347222222222,none,,
70259026523,TMP,diurnal,266.7034722222222,none,,
70259026523,TMP,diurnal,316.4534722222222,none,,
70261026411,TMP,diurnal,7.375,none,,
70261026411,TMP,diurnal,35.0,quality,34.541666666666664,0.4583
70261026411,TMP,diurnal,93.07847222222222,none,,
70261026411,TMP,diurnal,160.16180555555556,none,,
70261026411,TMP,diurnal,182.95347222222222,none,,
70261026411,TMP,diurnal,217.25,none,,
70261026411,TMP,diurnal,229.20208333333332,none,,
70261026411,TMP,diurnal,274.6201388888889,none,,
70261026411,TMP,diurnal,319.8284722222222,none,,
70267026415,TMP,diurnal,16.081944444444446,none,,
70267026415,TMP,diurnal,35.24513888888889,quality,33.84861111111111,1.3965
70267026415,TMP,diurnal,41.203472222222224,none,,
70267026415,TMP,diurnal,79.49513888888889,none,,
70267026415,TMP,diurnal,106.66180555555556,none,,
70267026415,TMP,diurnal,209.03680555555556,none,,
70267026415,TMP,diurnal,215.05,none,,
70267026415,TMP,diurnal,232.41180555555556,none,,
70267026415,TMP,diurnal,259.4534722222222,none,,
70267026415,TMP,diurnal,272.28680555555553,none,,
70267026415,TMP,diurnal,294.375,none,,
70267026415,TMP,diurnal,298.61875,none,,
70267026415,TMP,diurnal,305.53680555555553,none,,
70267026415,TMP,diurnal,319.9951388888889,none,,
70267026415,TMP,diurnal,325.28333333333336,none,,
70267026415,TMP,diurnal,333.9951388888889,none,,
70267026415,TMP,diurnal,341.78680555555553,quality,341.0784722222222,0.7083
70267026415,TMP,diurnal,349.16180555555553,none,,
70267026415,TMP,diurnal,365.5,none,,
70271026425,TMP,diurnal,6.8284722222222225,none,,
70271026425,TMP,diurnal,17.49513888888889,none,,
70271026425,TMP,diurnal,30.49513888888889,none,,
70271026425,TMP,diurnal,50.75,none,,
70271026425,TMP,diurnal,72.66180555555556,none,,
70271026425,TMP,diurnal,77.91180555555556,none,,
70271026425,TMP,diurnal,166.125,none,,
70271026425,TMP,diurnal,176.39375,none,,
70271026425,TMP,diurnal,182.25,none,,
70271026425,TMP,diurnal,232.32847222222222,none,,
70271026425,TMP,diurnal,243.4951388888889,none,,
70271026425,TMP,diurnal,271.625,none,,
70271026425,TMP,diurnal,294.75,none,,
70271026425,TMP,diurnal,309.7034722222222,none,,
70271026425,TMP,diurnal,342.4951388888889,none,,
70272026401,TMP,diurnal,15.121527777777779,quality,14.686111111111112,0.4354
70272026401,TMP,diurnal,46.62152777777778,none,,
70272026401,TMP,diurnal,92.91319444444444,none,,
70272026401,TMP,diurnal,295.53819444444446,none,,
70272026401,TMP,diurnal,323.0798611111111,none,,
70272026401,TMP,diurnal,331.87152777777777,quality,331.28819444444446,0.5833
70272526491,TMP,diurnal,18.32847222222222,none,,
70272526491,TMP,diurnal,34.62013888888889,none,,
70272526491,TMP,diurnal,157.66180555555556,none,,
70272526491,TMP,diurnal,294.9951388888889,none,,
70272526491,TMP,diurnal,311.3284722222222,none,,
70272526491,TMP,diurnal,319.90694444444443,none,,
70272526491,TMP,diurnal,344.2034722222222,none,,
70273026451,TMP,diurnal,6.8284722222222225,none,,
70273026451,TMP,diurnal,13.777083333333334,none,,
70273026451,TMP,diurnal,18.411805555555556,none,,
70273026451,TMP,diurnal,35.0,none,,
70273026451,TMP,diurnal,41.74513888888889,none,,
70273026451,TMP,diurnal,107.91180555555556,none,,
70273026451,TMP,diurnal,152.75,none,,
70273026451,TMP,diurnal,219.375,none,,
70273026451,TMP,diurnal,223.95347222222222,none,,
70273026451,TMP,diurnal,266.66180555555553,none,,
70273026451,TMP,diurnal,271.78680555555553,none,,
70273026451,TMP,diurnal,295.0,none,,
70273026451,TMP,diurnal,344.78680555555553,none,,
70273026451,TMP,diurnal,351.4534722222222,none,,
70273526409,TMP,diurnal,18.32847222222222,none,,
70273526409,TMP,diurnal,55.703472222222224,none,,
70273526409,TMP,diurnal,131.91180555555556,none,,
70273526409,TMP,diurnal,219.41180555555556,none,,
70273526409,TMP,diurnal,267.0784722222222,none,,
70273526409,TMP,diurnal,278.03680555555553,none,,
70273526409,TMP,diurnal,295.03680555555553,none,,
70273526409,TMP,diurnal,310.78680555555553,none,,
70273526409,TMP,diurnal,323.18958333333336,none,,
70273526409,TMP,diurnal,332.35277777777776,none,,
70291026412,TMP,diurnal,29.161805555555556,none,,
70291026412,TMP,diurnal,55.328472222222224,quality,54.28680555555555,1.0417
70291026412,TMP,diurnal,231.9951388888889,none,,
70291026412,TMP,diurnal,302.53680555555553,none,,
70291026412,TMP,diurnal,311.0784722222222,none,,
70291026412,TMP,diurnal,326.3701388888889,none,,
70291026412,TMP,diurnal,332.9951388888889,none,,
70296026410,TMP,diurnal,7.138888888888889,none,,
70296026410,TMP,diurnal,31.32847222222222,none,,
70296026410,TMP,diurnal,108.70347222222222,none,,
70296026410,TMP,diurnal,160.47222222222223,none,,
70296026410,TMP,diurnal,166.3701388888889,quality,166.28680555555556,0.0833
70296026410,TMP,diurnal,199.5875,none,,
70296026410,TMP,diurnal,261.47222222222223,none,,
70308025713,TMP,diurnal,5.342361111111111,none,,
70308025713,TMP,diurnal,8.536805555555556,none,,
70308025713,TMP,diurnal,14.411805555555556,none,,
70308025713,TMP,diurnal,29.527083333333334,none,,
70308025713,TMP,diurnal,32.61875,none,,
70308025713,TMP,diurnal,42.49513888888889,none,,
70308025713,TMP,diurnal,55.72847222222222,none,,
70308025713,TMP,diurnal,78.03680555555556,none,,
70308025713,TMP,diurnal,85.60833333333333,none,,
70308025713,TMP,diurnal,87.95347222222222,none,,
70308025713,TMP,diurnal,92.21944444444445,none,,
70308025713,TMP,diurnal,98.78472222222223,none,,
70308025713,TMP,diurnal,121.87013888888889,quality,120.525,1.3451
70308025713,TMP,diurnal,130.20347222222222,none,,
70308025713,TMP,diurnal,156.32847222222222,none,,
70308025713,TMP,diurnal,183.28680555555556,none,,
70308025713,TMP,diurnal,211.96319444444444,none,,
70308025713,TMP,diurnal,221.45347222222222,none,,
70308025713,TMP,diurnal,226.45347222222222,none,,
70308025713,TMP,diurnal,269.25902777777776,none,,
70308025713,TMP,diurnal,280.53680555555553,none,,
70308025713,TMP,diurnal,316.3284722222222,none,,
70308025713,TMP,diurnal,323.66180555555553,none,,
70308025713,TMP,diurnal,336.0513888888889,none,,
70308025713,TMP,diurnal,342.6875,none,,
70308025713,TMP,diurnal,345.9583333333333,none,,
70308025713,TMP,diurnal,364.1201388888889,none,,
70316025624,TMP,diurnal,15.870138888888889,none,,
70316025624,TMP,diurnal,30.95347222222222,none,,
70316025624,TMP,diurnal,35.138194444444444,none,,
70316025624,TMP,diurnal,42.12013888888889,none,,
70316025624,TMP,diurnal,45.03680555555555,none,,
70316025624,TMP,diurnal,49.05277777777778,none,,
70316025624,TMP,diurnal,61.37916666666667,none,,
70316025624,TMP,diurnal,75.99513888888889,none,,
70316025624,TMP,diurnal,86.25,none,,
70316025624,TMP,diurnal,98.99513888888889,none,,
70316025624,TMP,diurnal,122.49513888888889,none,,
70316025624,TMP,diurnal,135.20347222222222,none,,
70316025624,TMP,diurnal,154.6201388888889,none,,
70316025624,TMP,diurnal,158.20347222222222,none,,
70316025624,TMP,diurnal,185.6263888888889,none,,
70316025624,TMP,diurnal,201.41180555555556,none,,
70316025624,TMP,diurnal,213.78680555555556,none,,
70316025624,TMP,diurnal,257.8701388888889,none,,
70316025624,TMP,diurnal,294.5,none,,
70316025624,TMP,diurnal,308.5,none,,
70316025624,TMP,diurnal,326.0784722222222,none,,
70316025624,TMP,diurnal,336.0784722222222,none,,
70316025624,TMP,diurnal,342.5784722222222,none,,
70316025624,TMP,diurnal,363.25,none,,
70326025503,TMP,diurnal,10.375,none,,
70326025503,TMP,diurnal,30.544444444444444,none,,
70326025503,TMP,diurnal,44.0,quality,43.99583333333333,0.0042
70326025503,TMP,diurnal,55.704166666666666,none,,
70326025503,TMP,diurnal,62.875,none,,
70326025503,TMP,diurnal,74.0375,none,,
70326025503,TMP,diurnal,88.62083333333334,none,,
70326025503,TMP,diurnal,147.3527777777778,none,,
70326025503,TMP,diurnal,156.2875,none,,
70326025503,TMP,diurnal,183.74583333333334,none,,
70326025503,TMP,diurnal,199.875,none,,
70326025503,TMP,diurnal,212.0375,quality,211.7875,0.25
70326025503,TMP,diurnal,216.70416666666668,none,,
70326025503,TMP,diurnal,228.4423611111111,none,,
70326025503,TMP,diurnal,266.7875,none,,
70326025503,TMP,diurnal,277.0,none,,
70326025503,TMP,diurnal,285.0375,none,,
70326025503,TMP,diurnal,301.5,none,,
70326025503,TMP,diurnal,310.07916666666665,none,,
70326025503,TMP,diurnal,333.74583333333334,none,,
70326025503,TMP,diurnal,357.85,none,,
70326025503,TMP,diurnal,362.18402777777777,none,,
70340025506,TMP,diurnal,8.120138888888889,none,,
70340025506,TMP,diurnal,34.078472222222224,none,,
70340025506,TMP,diurnal,38.953472222222224,none,,
70340025506,TMP,diurnal,51.453472222222224,none,,
70340025506,TMP,diurnal,56.828472222222224,none,,
70340025506,TMP,diurnal,62.125,none,,
70340025506,TMP,diurnal,65.74513888888889,none,,
70340025506,TMP,diurnal,79.41180555555556,none,,
70340025506,TMP,diurnal,85.92847222222223,quality,85.58888888888889,0.3396
70340025506,TMP,diurnal,99.28680555555556,none,,
70340025506,TMP,diurnal,103.49513888888889,quality,102.53194444444445,0.9632
70340025506,TMP,diurnal,118.16180555555556,none,,
70340025506,TMP,diurnal,146.32847222222222,none,,
70340025506,TMP,diurnal,160.125,none,,
70340025506,TMP,diurnal,166.7451388888889,quality,166.20347222222222,0.5417
70340025506,TMP,diurnal,174.32847222222222,none,,
70340025506,TMP,diurnal,207.20347222222222,none,,
70340025506,TMP,diurnal,213.1201388888889,none,,
70340025506,TMP,diurnal,227.70347222222222,none,,
70340025506,TMP,diurnal,265.75,none,,
70340025506,TMP,diurnal,271.8284722222222,none,,
70340025506,TMP,diurnal,285.0784722222222,none,,
70340025506,TMP,diurnal,306.41180555555553,none,,
70340025506,TMP,diurnal,319.375,quality,318.9840277777778,0.391
70340025506,TMP,diurnal,325.1201388888889,none,,
70341025507,TMP,diurnal,11.453472222222222,none,,
70341025507,TMP,diurnal,37.953472222222224,quality,37.16041666666667,0.7931
70341025507,TMP,diurnal,63.78680555555555,none,,
70341025507,TMP,diurnal,141.57847222222222,none,,
70341025507,TMP,diurnal,167.41180555555556,none,,
70341025507,TMP,diurnal,231.9638888888889,none,,
70341025507,TMP,diurnal,290.66180555555553,none,,
70341025507,TMP,diurnal,319.5784722222222,none,,
70341025507,TMP,diurnal,326.2451388888889,none,,
70341025507,TMP,diurnal,365.78680555555553,none,,
70350025501,TMP,diurnal,5.6618055555555555,none,,
70350025501,TMP,diurnal,15.953472222222222,none,,
70350025501,TMP,diurnal,24.286805555555556,none,,
70350025501,TMP,diurnal,31.161805555555556,none,,
70350025501,TMP,diurnal,59.25,none,,
70350025501,TMP,diurnal,79.45347222222222,none,,
70350025501,TMP,diurnal,119.70347222222222,none,,
70350025501,TMP,diurnal,125.25,none,,
70350025501,TMP,diurnal,129.94027777777777,none,,
70350025501,TMP,diurnal,156.20347222222222,none,,
70350025501,TMP,diurnal,166.875,none,,
70350025501,TMP,diurnal,173.8701388888889,none,,
70350025501,TMP,diurnal,186.5,none,,
70350025501,TMP,diurnal,202.2451388888889,none,,
70350025501,TMP,diurnal,212.70347222222222,none,,
70350025501,TMP,diurnal,222.9951388888889,none,,
70350025501,TMP,diurnal,230.82847222222222,none,,
70350025501,TMP,diurnal,257.41180555555553,none,,
70350025501,TMP,diurnal,271.5833333333333,none,,
70350025501,TMP,diurnal,276.16180555555553,none,,
70350025501,TMP,diurnal,284.0,none,,
70350025501,TMP,diurnal,289.5784722222222,none,,
70350025501,TMP,diurnal,308.875,none,,
70350025501,TMP,diurnal,313.6388888888889,none,,
70350025501,TMP,diurnal,326.4534722222222,none,,
70350025501,TMP,diurnal,347.41180555555553,none,,
70350025501,TMP,diurnal,361.9347222222222,none,,
70361025339,TMP,diurnal,6.726388888888889,none,,
70361025339,TMP,diurnal,16.130555555555556,none,,
70361025339,TMP,diurnal,34.50277777777778,none,,
70361025339,TMP,diurnal,37.77013888888889,none,,
70361025339,TMP,diurnal,44.15694444444444,none,,
70361025339,TMP,diurnal,56.453472222222224,none,,
70361025339,TMP,diurnal,61.625,none,,
70361025339,TMP,diurnal,106.07847222222222,quality,104.77361111111111,1.3049
70361025339,TMP,diurnal,125.12013888888889,none,,
70361025339,TMP,diurnal,139.5,none,,
70361025339,TMP,diurnal,149.5951388888889,none,,
70361025339,TMP,diurnal,160.80972222222223,quality,159.82847222222222,0.9813
70361025339,TMP,diurnal,164.7451388888889,none,,
70361025339,TMP,diurnal,201.07847222222222,quality,200.0375,1.041
70361025339,TMP,diurnal,214.4298611111111,none,,
70361025339,TMP,diurnal,252.28680555555556,none,,
70361025339,TMP,diurnal,257.78680555555553,none,,
70361025339,TMP,diurnal,261.3284722222222,none,,
70361025339,TMP,diurnal,266.5340277777778,none,,
70361025339,TMP,diurnal,270.1201388888889,none,,
70361025339,TMP,diurnal,274.91180555555553,quality,274.8284722222222,0.0833
70361025339,TMP,diurnal,295.4534722222222,none,,
70361025339,TMP,diurnal,325.28680555555553,none,,
70361025339,TMP,diurnal,334.6201388888889,none,,
70361025339,TMP,diurnal,354.25,none,,
70361025339,TMP,diurnal,364.2034722222222,none,,
70371025333,TMP,diurnal,11.745138888888889,none,,
70371025333,TMP,diurnal,38.99513888888889,none,,
70371025333,TMP,diurnal,62.66180555555555,none,,
70371025333,TMP,diurnal,112.15416666666667,none,,
70371025333,TMP,diurnal,123.49513888888889,quality,121.99583333333334,1.4993
70371025333,TMP,diurnal,152.91180555555556,none,,
70371025333,TMP,diurnal,159.3701388888889,none,,
70371025333,TMP,diurnal,200.8701388888889,none,,
70371025333,TMP,diurnal,215.82847222222222,none,,
70371025333,TMP,diurnal,235.29305555555555,none,,
70371025333,TMP,diurnal,240.50208333333333,quality,240.20208333333332,0.3
70371025333,TMP,diurnal,261.7451388888889,none,,
70371025333,TMP,diurnal,268.78680555555553,none,,
70371025333,TMP,diurnal,285.8701388888889,none,,
70371025333,TMP,diurnal,295.7451388888889,quality,295.0805555555556,0.6646
70371025333,TMP,diurnal,305.28680555555553,none,,
70371025333,TMP,diurnal,336.37916666666666,none,,
70371025333,TMP,diurnal,354.16180555555553,none,,
70381025309,TMP,diurnal,4.625,none,,
70381025309,TMP,diurnal,17.411805555555556,none,,
70381025309,TMP,diurnal,65.57291666666667,none,,
70381025309,TMP,diurnal,71.28680555555556,none,,
70381025309,TMP,diurnal,84.41180555555556,quality,83.95972222222223,0.4521
70381025309,TMP,diurnal,105.99513888888889,none,,
70381025309,TMP,diurnal,119.28680555555556,none,,
70381025309,TMP,diurnal,160.3701388888889,none,,
70381025309,TMP,diurnal,190.91180555555556,none,,
70381025309,TMP,diurnal,216.95347222222222,none,,
70381025309,TMP,diurnal,234.9875,none,,
70381025309,TMP,diurnal,271.56041666666664,none,,
70381025309,TMP,diurnal,302.7034722222222,none,,
70381025309,TMP,diurnal,329.25,none,,
70381025309,TMP,diurnal,336.53680555555553,none,,
70381025309,TMP,diurnal,341.48055555555555,none,,
70395025325,TMP,diurnal,10.953472222222222,quality,10.245138888888889,0.7083
70395025325,TMP,diurnal,47.203472222222224,none,,
70395025325,TMP,diurnal,66.20347222222222,quality,65.87013888888889,0.3333
70395025325,TMP,diurnal,112.16041666666666,none,,
70395025325,TMP,diurnal,160.82847222222222,quality,159.03680555555556,1.7917
70395025325,TMP,diurnal,174.20347222222222,quality,173.6201388888889,0.5833
70395025325,TMP,diurnal,232.27152777777778,quality,232.1201388888889,0.1514
70395025325,TMP,diurnal,249.16666666666666,none,,
70395025325,TMP,diurnal,254.78680555555556,none,,
70395025325,TMP,diurnal,274.4951388888889,none,,
70395025325,TMP,diurnal,299.3284722222222,none,,
70395025325,TMP,diurnal,336.59930555555553,none,,
70395025325,TMP,diurnal,341.2034722222222,none,,
70395025325,TMP,diurnal,353.5784722222222,none,,
72201012836,TMP,diurnal,18.036805555555556,none,,
72201012836,TMP,diurnal,79.125,none,,
72201012836,TMP,diurnal,121.99513888888889,none,,
72201012836,TMP,diurnal,140.57847222222222,none,,
72201012836,TMP,diurnal,181.8701388888889,quality,181.70347222222222,0.1667
72201012836,TMP,diurnal,192.91180555555556,none,,
72201012836,TMP,diurnal,203.07847222222222,none,,
72201012836,TMP,diurnal,212.45347222222222,none,,
72201012836,TMP,diurnal,236.48263888888889,none,,
72201012836,TMP,diurnal,262.6201388888889,none,,
72201012836,TMP,diurnal,293.2034722222222,quality,291.9534722222222,1.25
72201012836,TMP,diurnal,326.125,none,,
72201012836,TMP,diurnal,346.7451388888889,none,,
72201012836,TMP,diurnal,356.0,none,,
72201512850,TMP,diurnal,29.99513888888889,none,,
72201512850,TMP,diurnal,70.66180555555556,none,,
72201512850,TMP,diurnal,78.91180555555556,none,,
72201512850,TMP,diurnal,141.8701388888889,quality,140.7451388888889,1.125
72201512850,TMP,diurnal,155.70347222222222,none,,
72201512850,TMP,diurnal,346.5784722222222,none,,
72202012839,TMP,diurnal,29.12013888888889,none,,
72202012839,TMP,diurnal,34.953472222222224,none,,
72202012839,TMP,diurnal,78.53472222222223,none,,
72202012839,TMP,diurnal,94.99513888888889,none,,
72202012839,TMP,diurnal,103.75,none,,
72202012839,TMP,diurnal,142.20347222222222,quality,141.8701388888889,0.3333
72202012839,TMP,diurnal,161.73541666666668,none,,
72202012839,TMP,diurnal,174.875,none,,
72202012839,TMP,diurnal,194.1201388888889,none,,
72202012839,TMP,diurnal,203.75,none,,
72202012839,TMP,diurnal,285.1201388888889,none,,
72202012839,TMP,diurnal,327.03680555555553,none,,
72202012839,TMP,diurnal,346.7451388888889,none,,
72202012839,TMP,diurnal,353.75,none,,
72202612826,TMP,diurnal,7.288194444444445,none,,
72202612826,TMP,diurnal,16.586805555555557,none,,
72202612826,TMP,diurnal,21.70486111111111,none,,
72202612826,TMP,diurnal,29.45486111111111,none,,
72202612826,TMP,diurnal,44.954861111111114,none,,
72202612826,TMP,diurnal,70.99652777777777,none,,
72202612826,TMP,diurnal,78.87152777777777,none,,
72202612826,TMP,diurnal,94.57986111111111,none,,
72202612826,TMP,diurnal,103.67430555555555,none,,
72202612826,TMP,diurnal,141.84444444444443,quality,139.91319444444446,1.9312
72202612826,TMP,diurnal,149.16319444444446,none,,
72202612826,TMP,diurnal,159.25694444444446,none,,
72202612826,TMP,diurnal,174.46180555555554,none,,
72202612826,TMP,diurnal,327.12152777777777,none,,
