sta,component,n,span,order,score,coverage,gram_cond,gram_rebuild_err,gate,worst_param,v_image,v_raw
0ALN,north,1197,3.3813,44,5.884529259656672e-13,1.3872426824276709e-11,91.68812596298959,4.7488236308110285e-17,ok,a2,0.01337555672588517,0.013375556725885402
0ALN,up,1197,3.3813,44,8.87132522858597e-13,1.3872426824276709e-11,91.68812596298959,4.7488236308110285e-17,ok,b2,0.00984103266624026,0.00984103266624093
0ALS,east,2833,7.8412,79,6.456512616989641e-13,1.7876082065097406e-11,166.13151746386703,4.012948737084929e-17,ok,a2,0.018656108452130657,0.018656108452130695
0ALS,north,2833,7.8412,79,2.9394870743652564e-12,1.7876082065097406e-11,166.13151746386703,4.012948737084929e-17,ok,b2,0.014294693966618047,0.014294693966618026
0ALS,up,2833,7.8412,79,4.229517503764748e-12,1.7876082065097406e-11,166.13151746386703,4.012948737084929e-17,ok,b2,0.002524773479707638,0.0025247734797076405
0ALV,east,6707,18.4038,164,4.858496944764858e-14,1.4632624524337566e-12,328.51492380668407,1.6950475282781577e-17,ok,a2,0.016177922785034403,0.01617792278503402
0ALV,north,6707,18.4038,164,4.830134690847179e-14,1.4632624524337566e-12,328.51492380668407,1.6950475282781577e-17,ok,a2,0.015156054172161279,0.0151560541721609
0ALV,up,6707,18.4038,164,1.6364907120615335e-13,1.4632624524337566e-12,328.51492380668407,1.6950475282781577e-17,ok,v,0.0073477137522972216,0.007347713752295708
0AMB,east,4090,11.2882,107,4.0889288679439743e-14,1.2309719932599206e-11,220.8090031653954,2.779629284147091e-17,ok,a2,0.0167821215929443,0.01678212159294412
0AMB,north,4090,11.2882,107,7.097637233580378e-14,1.2309719932599206e-11,220.8090031653954,2.779629284147091e-17,ok,v,0.014933364568240735,0.014933364568241795
0AMB,up,4090,11.2882,107,1.9681732942932467e-13,1.2309719932599206e-11,220.8090031653954,2.779629284147091e-17,ok,b2,0.007366685276969128,0.007366685276969195
0AME,east,6179,17.1006,153,5.861336169259431e-14,1.791153927324518e-11,325.7820341162591,1.8398905603109893e-17,ok,v,0.01805358521996553,0.01805358521996447
0AME,north,6179,17.1006,153,1.253369896152458e-13,1.791153927324518e-11,325.7820341162591,1.8398905603109893e-17,ok,a2,0.014388917295808658,0.014388917295808521
0AME,up,6179,17.1006,153,1.1138492519367227e-13,1.791153927324518e-11,325.7820341162591,1.8398905603109893e-17,ok,v,0.005256269393046177,0.005256269393045592
0AMM,east,6683,18.5572,165,1.690526112715768e-14,1.6298708452627536e-11,352.62933774471776,6.804539142398086e-17,ok,a2,0.01518969921157399,0.015189699211573815
0AMM,north,6683,18.5572,165,1.450356362353441e-14,1.6298708452627536e-11,352.62933774471776,6.804539142398086e-17,ok,a2,0.015038580958023162,0.015038580958023089
0AMM,up,6683,18.5572,165,5.946938541136265e-14,1.6298708452627536e-11,352.62933774471776,6.804539142398086e-17,ok,a2,0.007510336637139342,0.0075103366371392965
0AMS,east,3714,10.2971,99,1.0652692435348407e-12,3.264390445958122e-12,272.4741026533417,6.122069882693378e-17,ok,b2,0.016926710821379577,0.016926710821379795
0AMS,north,3714,10.2971,99,3.179121078679318e-13,3.264390445958122e-12,272.4741026533417,6.122069882693378e-17,ok,v,0.014230847814155971,0.014230847814160496
0AMS,up,3714,10.2971,99,3.7831982703349853e-13,3.264390445958122e-12,272.4741026533417,6.122069882693378e-17,ok,v,0.010257396357434478,0.010257396357438359
0ANA,east,6849,18.9596,168,1.5217093211483925e-14,7.088842564829109e-12,713.678340026377,6.63961674531266e-17,ok,a1,0.01596179222337432,0.01596179222337437
0ANA,north,6849,18.9596,168,7.10649418363716e-14,7.088842564829109e-12,713.678340026377,6.63961674531266e-17,ok,a2,0.015473006281804832,0.015473006281804763
0ANA,up,6849,18.9596,168,1.8825030728612e-14,7.088842564829109e-12,713.678340026377,6.63961674531266e-17,ok,a2,0.008087919350608857,0.008087919350608819
0ANG,east,6616,18.2094,162,8.032357919085833e-14,4.146889818423581e-12,370.17278240710107,6.873448471681743e-17,ok,v,0.01641348474536496,0.016413484745366278
0ANG,north,6616,18.2094,162,8.635422403375253e-14,4.146889818423581e-12,370.17278240710107,6.873448471681743e-17,ok,v,0.014664576650798367,0.0146645766507971
0ANG,up,6616,18.2094,162,1.2549994215514743e-13,4.146889818423581e-12,370.17278240710107,6.873448471681743e-17,ok,v,0.009067562747033932,0.009067562747032794
0ANS,east,4098,11.3347,107,3.0849733712998266e-14,1.136937238101939e-11,1445.4284223400325,3.4677537128360186e-17,ok,b2,0.017926712950469464,0.01792671295046942
0ANS,north,4098,11.3347,107,2.2511030445972533e-14,1.136937238101939e-11,1445.4284223400325,3.4677537128360186e-17,ok,a2,0.014115512240285592,0.014115512240285523
0ANS,up,4098,11.3347,107,1.1397943793731315e-13,1.136937238101939e-11,1445.4284223400325,3.4677537128360186e-17,ok,a2,0.010438616649147397,0.01043861664914742
0ARA,east,3451,9.5305,93,6.71056275507712e-13,6.439524782614666e-12,191.93254965242824,1.647157892228572e-17,ok,a2,0.016773356258762306,0.016773356258762317
0ARA,north,3451,9.5305,93,2.4249200196347533e-14,6.439524782614666e-12,191.93254965242824,1.647157892228572e-17,ok,b1,0.014885493714056893,0.014885493714056805
0ARA,up,3451,9.5305,93,1.2099511295322176e-13,6.439524782614666e-12,191.93254965242824,1.647157892228572e-17,ok,a2,0.006243467471544053,0.006243467471543797
0ARB,east,5494,15.1841,138,1.4333091297713205e-14,8.252819578700438e-12,292.39673950843564,2.0692908212889702e-17,ok,a1,0.01763909891453758,0.017639098914537604
0ARB,north,5494,15.1841,138,1.3670992882101782e-14,8.252819578700438e-12,292.39673950843564,2.0692908212889702e-17,ok,b1,0.01418054265111965,0.01418054265111963
0ARB,up,5494,15.1841,138,1.3483449080794469e-14,8.252819578700438e-12,292.39673950843564,2.0692908212889702e-17,ok,a1,0.006682394831536227,0.006682394831536213
0ARD,east,5199,14.3491,131,4.4868597817971396e-14,1.4120440818322278e-11,278.2804678394325,4.3734117223164465e-17,ok,a2,0.017446134457245254,0.01744613445724529
0ARD,north,5199,14.3491,131,7.234766438297771e-14,1.4120440818322278e-11,278.2804678394325,4.3734117223164465e-17,ok,a2,0.014706447998795563,0.014706447998795558
0ARD,up,5199,14.3491,131,4.7479235459786804e-14,1.4120440818322278e-11,278.2804678394325,4.3734117223164465e-17,ok,a2,0.004458888318114255,0.0044588883181142635
0ARH,east,1565,4.3532,51,1.7397336218826485e-12,5.6537185382112836e-11,264.02494928621246,1.8160836696743775e-17,ok,b2,0.019058122403951726,0.019058122403951747
0ARH,north,1565,4.3532,51,1.1402411442743065e-12,5.6537185382112836e-11,264.02494928621246,1.8160836696743775e-17,ok,b2,0.013596238533231383,0.013596238533231298
0ARH,up,1565,4.3532,51,3.855096721589753e-12,5.6537185382112836e-11,264.02494928621246,1.8160836696743775e-17,ok,b2,0.005611021385276693,0.005611021385276535
0ARJ,east,11336,32.5777,277,7.167914774292062e-14,2.2813281072292442e-11,300360.06948687864,2.5072079596333812e-17,ok,b1,0.015793617360378223,0.015793617360378206
0ARJ,north,11336,32.5777,277,6.73197464918743e-14,2.2813281072292442e-11,300360.06948687864,2.5072079596333812e-17,ok,b1,0.015007442554003537,0.01500744255400353
0ARJ,up,11336,32.5777,277,4.565451789880476e-14,2.2813281072292442e-11,300360.06948687864,2.5072079596333812e-17,ok,b1,0.007332632304614521,0.007332632304614523
0ART,east,6911,19.2307,170,3.9815963596646125e-14,2.2880204606538425e-11,361.166209926352,0.0,ok,b2,0.015571501186513546,0.0155715011865135
0ART,north,6911,19.2307,170,1.472115921923063e-13,2.2880204606538425e-11,361.166209926352,0.0,ok,a2,0.014938883336115224,0.014938883336115212
0ART,up,6911,19.2307,170,3.1413133440211856e-14,2.2880204606538425e-11,361.166209926352,0.0,ok,b2,0.008355017997126757,0.00835501799712672
0ARV,east,6931,19.2307,170,4.176120181790097e-14,2.2880204606538425e-11,358.75750164637316,1.640266018202511e-17,ok,a2,0.016289514565491846,0.016289514565491978
0ARV,north,6931,19.2307,170,6.058787598458008e-14,2.2880204606538425e-11,358.75750164637316,1.640266018202511e-17,ok,a2,0.01459244416389364,0.014592444163893232
0ARV,up,6931,19.2307,170,8.406141201641466e-14,2.2880204606538425e-11,358.75750164637316,1.640266018202511e-17,ok,v,0.00932764501967291,0.009327645019672126
0ASD,east,4828,13.3251,123,2.6991192185494486e-14,1.5673428382449162e-12,253.61557627379,1.1773699018394369e-17,ok,b1,0.018684575179670457,0.018684575179670464
0ASD,north,4828,13.3251,123,2.5324536505593535e-14,1.5673428382449162e-12,253.61557627379,1.1773699018394369e-17,ok,a2,0.014374321411685983,0.014374321411685861
0ASD,up,4828,13.3251,123,1.4468419391065908e-14,1.5673428382449162e-12,253.61557627379,1.1773699018394369e-17,ok,a2,0.002457136335958457,0.0024571363359583774
0ASE,east,6883,18.9843,168,4.830962489980363e-14,7.181756353307096e-12,356.89074902698275,6.606818987163506e-17,ok,a2,0.016111909536324166,0.01611190953632462
0ASE,north,6883,18.9843,168,6.210499208997095e-14,7.181756353307096e-12,356.89074902698275,6.606818987163506e-17,ok,a2,0.014667341152796195,0.01466734115279563
0ASE,up,6883,18.9843,168,2.3313607426139835e-13,7.181756353307096e-12,356.89074902698275,6.606818987163506e-17,ok,v,0.009769796163781458,0.00976979616377918
0AST,east,3042,8.4654,84,4.046149594215603e-13,1.428904595098443e-11,215.58266305299722,3.737239898803946e-17,ok,b2,0.018244498989674195,0.01824449898967409
0AST,north,3042,8.4654,84,1.9277634676508471e-13,1.428904595098443e-11,215.58266305299722,3.737239898803946e-17,ok,b2,0.014964058251505367,0.01496405825150554
0AST,up,3042,8.4654,84,1.2066853355127716e-13,1.428904595098443e-11,215.58266305299722,3.737239898803946e-17,ok,b2,0.0008125385099449452,0.0008125385099451329
0ATR,east,8639,23.9507,208,4.5022671387690964e-13,3.2426465024448066e-11,4348.953901685426,4.626464739727473e-19,ok,a2,0.01755327704962302,0.017553277049623017
0ATR,north,8639,23.9507,208,9.151256658566418e-14,3.2426465024448066e-11,4348.953901685426,4.626464739727473e-19,ok,a2,0.014757172892621408,0.014757172892621368
0ATR,up,8639,23.9507,208,4.4907602910624916e-14,3.2426465024448066e-11,4348.953901685426,4.626464739727473e-19,ok,a2,0.0019371939689034607,0.0019371939689034467
0ATT,east,2637,7.3265,75,6.047641957792104e-13,2.1362886457187658e-11,518.9371090289463,2.1556093614261665e-17,ok,b1,0.017887005972813688,0.017887005972813688
0ATT,north,2637,7.3265,75,6.657755732043679e-13,2.1362886457187658e-11,518.9371090289463,2.1556093614261665e-17,ok,b1,0.014613988155546894,0.014613988155546967
0ATT,up,2637,7.3265,75,4.04306919270845e-12,2.1362886457187658e-11,518.9371090289463,2.1556093614261665e-17,ok,b2,0.0031955791041173073,0.0031955791041172405
0ATV,east,4106,11.3292,107,1.9654451965560536e-14,1.1369374654362725e-11,219.76301921292526,2.0765983509793477e-17,ok,b2,0.01816741077605298,0.018167410776052967
0ATV,north,4106,11.3292,107,3.2970786209937257e-14,1.1369374654362725e-11,219.76301921292526,2.0765983509793477e-17,ok,a2,0.014066079347874488,0.014066079347874513
0ATV,up,4106,11.3292,107,1.387779114555715e-13,1.1369374654362725e-11,219.76301921292526,2.0765983509793477e-17,ok,b2,0.004434148807176399,0.004434148807176376
0AVI,east,1206,3.4004,44,7.319852859644857e-13,1.8963826247279263e-11,91.26460876974959,4.7133846484915436e-17,ok,b2,0.017413205550227163,0.017413205550226882
0AVI,north,1206,3.4004,44,1.672547371171408e-12,1.8963826247279263e-11,91.26460876974959,4.7133846484915436e-17,ok,b2,0.013677511956936523,0.013677511956936879
0AVI,up,1206,3.4004,44,5.091193008565568e-13,1.8963826247279263e-11,91.26460876974959,4.7133846484915436e-17,ok,b2,0.009937495326014645,0.009937495326014567
0AZ1,east,2767,7.6906,78,5.5927924927752454e-14,1.701695476481458e-11,165.05455906861536,1.797542157687279e-17,ok,a2,0.01750787461402571,0.01750787461402621
0AZ1,north,2767,7.6906,78,2.7959896645090435e-13,1.701695476481458e-11,165.05455906861536,1.797542157687279e-17,ok,a2,0.014645727703969226,0.014645727703968837
0AZ1,up,2767,7.6906,78,2.1171075308459316e-12,1.701695476481458e-11,165.05455906861536,1.797542157687279e-17,ok,a2,0.003358421831885835,0.0033584218318857086
0BAS,east,7291,20.167,178,4.1462994343534496e-14,3.3734081863030064e-11,379.61595238820536,6.237105347503279e-17,ok,a2,0.016969160181317503,0.01696916018131751
0BAS,north,7291,20.167,178,5.3474109629312435e-15,3.3734081863030064e-11,379.61595238820536,6.237105347503279e-17,ok,a1,0.014202175790050946,0.014202175790050916
0BAS,up,7291,20.167,178,2.318975395390078e-14,3.3734081863030064e-11,379.61595238820536,6.237105347503279e-17,ok,a2,0.009995928040841363,0.009995928040841354
0BEB,east,2513,7.0007,73,5.598027831374915e-14,1.3865366866016033e-11,152.93354680519403,2.2619744870994037e-17,ok,b2,0.017804683706310234,0.017804683706310186
0BEB,north,2513,7.0007,73,4.0856812111820165e-13,1.3865366866016033e-11,152.93354680519403,2.2619744870994037e-17,ok,a2,0.01439005080652859,0.014390050806528604
0BEB,up,2513,7.0007,73,1.3859506084677384e-12,1.3865366866016033e-11,152.93354680519403,2.2619744870994037e-17,ok,a2,0.00948735846481622,0.009487358464816315
0BEF,east,4503,12.4299,116,1.0472955674945139e-13,9.51469869382913e-12,241.54091699114372,1.2623455221143241e-17,ok,a2,0.01688070824207653,0.016880708242076572
0BEF,north,4503,12.4299,116,3.269004413575355e-14,9.51469869382913e-12,241.54091699114372,1.2623455221143241e-17,ok,a2,0.01467159845527736,0.014671598455277523
0BEF,up,4503,12.4299,116,6.736736484541162e-14,9.51469869382913e-12,241.54091699114372,1.2623455221143241e-17,ok,v,0.005348501609519491,0.005348501609520136
0BEN,east,1259,3.551,45,2.08445746761314e-12,3.1560965953079376e-11,94.42130615562134,4.514965755425577e-17,ok,a2,0.016933426358955735,0.01693342635895581
0BEN,north,1259,3.551,45,4.911740798187414e-12,3.1560965953079376e-11,94.42130615562134,4.514965755425577e-17,ok,a2,0.013151689860025228,0.01315168986002522
0BEN,up,1259,3.551,45,1.2750596692834992e-12,3.1560965953079376e-11,94.42130615562134,4.514965755425577e-17,ok,a2,0.009962011894749954,0.009962011894749821
0BER,east,2810,7.7426,78,4.0715498596655047e-13,2.735696229348815e-11,164.62030331741394,4.0457949367123145e-17,ok,a2,0.01737486359273169,0.01737486359273165
0BER,north,2810,7.7426,78,1.7524450653430453e-12,2.735696229348815e-11,164.62030331741394,4.0457949367123145e-17,ok,b2,0.013967322493504655,0.01396732249350464
0BER,up,2810,7.7426,78,6.634168527528308e-13,2.735696229348815e-11,164.62030331741394,4.0457949367123145e-17,ok,a2,0.009446368767446242,0.009446368767446093
0BIE,east,8831,24.3395,211,5.473514671413342e-14,5.144230366874619e-12,450.0822670462662,1.2823321086147206e-18,ok,a2,0.01803319591244507,0.018033195912445097
0BIE,north,8831,24.3395,211,5.086295388695607e-14,5.144230366874619e-12,450.0822670462662,1.2823321086147206e-18,ok,a2,0.01389656548210803,0.01389656548210803
0BIE,up,8831,24.3395,211,3.46295434773844e-14,5.144230366874619e-12,450.0822670462662,1.2823321086147206e-18,ok,a2,0.0061758204702774275,0.006175820470277445
0BIP,east,4153,11.5647,109,2.8144072473241547e-14,6.279281569773878e-12,232.7412838517459,2.7374629839059963e-17,ok,v,0.016642059849690926,0.016642059849691394
0BIP,north,4153,11.5647,109,2.0529640124362774e-13,6.279281569773878e-12,232.7412838517459,2.7374629839059963e-17,ok,a2,0.01452721180781364,0.014527211807813856
0BIP,up,4153,11.5647,109,4.3329802956655947e-13,6.279281569773878e-12,232.7412838517459,2.7374629839059963e-17,ok,v,0.009836683505661878,0.00983668350566614
0BIS,east,5656,15.6852,142,2.6583270870156526e-13,1.2649455946555633e-11,301.62638338195774,4.020043766676663e-17,ok,v,0.017462561489843362,0.017462561489848004
0BIS,north,5656,15.6852,142,1.797574015665306e-13,1.2649455946555633e-11,301.62638338195774,4.020043766676663e-17,ok,v,0.014890504091104255,0.014890504091101578
0BIS,up,5656,15.6852,142,8.166856683716117e-13,1.2649455946555633e-11,301.62638338195774,4.020043766676663e-17,ok,v,0.002759394148484136,0.002759394148480566
0BJA,east,3449,9.6536,94,1.9542549280879638e-13,4.797000021334527e-12,1539.2290441247849,1.6481130432243553e-17,ok,v,0.018907262050222966,0.01890726205022666
0BJA,north,3449,9.6536,94,1.7621837601029628e-13,4.797000021334527e-12,1539.2290441247849,1.6481130432243553e-17,ok,v,0.014904071879966518,0.014904071879969144
0BJA,up,3449,9.6536,94,8.380015760979411e-13,4.797000021334527e-12,1539.2290441247849,1.6481130432243553e-17,ok,v,0.0018959556504755414,0.0018959556504776587
0BJO,east,8832,24.3395,211,2.8457456486924043e-14,5.144230366874619e-12,450.02037833391404,1.3073278369680286e-18,ok,a2,0.01734048736956932,0.017340487369569148
0BJO,north,8832,24.3395,211,4.8412772396351946e-14,5.144230366874619e-12,450.02037833391404,1.3073278369680286e-18,ok,v,0.0141177837108608,0.014117783710861484
0BJO,up,8832,24.3395,211,5.153343037497366e-14,5.144230366874619e-12,450.02037833391404,1.3073278369680286e-18,ok,v,0.005975022713322037,0.005975022713322345
0BJU,east,7269,20.1287,178,7.846602544012123e-15,3.373408097070672e-11,388.72672087524177,3.1279911328000006e-17,ok,b2,0.017475510338844917,0.017475510338844955
0BJU,north,7269,20.1287,178,2.6646754577885224e-14,3.373408097070672e-11,388.72672087524177,3.1279911328000006e-17,ok,a2,0.01388447841564402,0.01388447841564372
0BJU,up,7269,20.1287,178,4.0825697260143645e-14,3.373408097070672e-11,388.72672087524177,3.1279911328000006e-17,ok,b2,0.010231539545126034,0.010231539545125826
0BKI,east,4617,12.7365,118,5.062982179698627e-14,4.170641296649181e-12,256.76820130938387,4.9247059875077335e-17,ok,b2,0.01807382036830732,0.018073820368307365
0BKI,north,4617,12.7365,118,7.483918604644318e-14,4.170641296649181e-12,256.76820130938387,4.9247059875077335e-17,ok,b2,0.014387738472287876,0.014387738472287892
0BKI,up,4617,12.7365,118,2.9322841390659636e-14,4.170641296649181e-12,256.76820130938387,4.9247059875077335e-17,ok,b2,0.004527115234386912,0.004527115234386894
0BLA,east,7879,21.8946,192,8.673260756305815e-14,2.4528311031304178e-11,889.2126788345197,1.4429094773653512e-17,ok,a2,0.018623624515690367,0.018623624515690287
0BLA,north,7879,21.8946,192,1.8893751392295526e-14,2.4528311031304178e-11,889.2126788345197,1.4429094773653512e-17,ok,b1,0.013952974457051967,0.013952974457051842
0BLA,up,7879,21.8946,192,3.212766725553583e-14,2.4528311031304178e-11,889.2126788345197,1.4429094773653512e-17,ok,a2,0.0033844288095570265,0.0033844288095569615
0BLG,east,641,1.9083,32,2.2135582251109448e-13,2.745651544424577e-12,113.51574896437315,0.0,ok,b2,0.018655205110541695,0.018655205110541966
0BLG,north,641,1.9083,32,6.870161351091736e-14,2.745651544424577e-12,113.51574896437315,0.0,ok,b1,0.013175957114759367,0.013175957114759395
0BLG,up,641,1.9083,32,3.2116138279190173e-13,2.745651544424577e-12,113.51574896437315,0.0,ok,b2,0.00770146792480089,0.007701467924800188
0BLI,east,4872,13.4757,124,3.805380648561121e-14,1.0355058941310147e-11,255.881469553042,2.3334736806571434e-17,ok,a2,0.0187527038232368,0.01875270382323688
0BLI,north,4872,13.4757,124,3.676899215270142e-14,1.0355058941310147e-11,255.881469553042,2.3334736806571434e-17,ok,a1,0.013740914528321994,0.013740914528322073
0BLI,up,4872,13.4757,124,4.2941442927521256e-14,1.0355058941310147e-11,255.881469553042,2.3334736806571434e-17,ok,a2,0.0062756701094221065,0.006275670109422122
0BMO,east,1842,5.1225,57,5.107034647330998e-13,5.92090754723036e-11,123.33554573293257,3.085961935983063e-17,ok,a2,0.01588569562719736,0.015885695627197324
0BMO,north,1842,5.1225,57,8.823004009429961e-13,5.92090754723036e-11,123.33554573293257,3.085961935983063e-17,ok,a2,0.015069805611181082,0.015069805611181373
0BMO,up,1842,5.1225,57,2.8522702538818682e-12,5.92090754723036e-11,123.33554573293257,3.085961935983063e-17,ok,a2,0.008378650429230063,0.008378650429229308
0BOD,east,5906,16.3696,147,8.717072569567278e-14,1.3567357244745824e-11,321.2201093157079,3.8498759810909596e-17,ok,a2,0.018479016056634077,0.018479016056634216
0BOD,north,5906,16.3696,147,3.518172527721719e-13,1.3567357244745824e-11,321.2201093157079,3.8498759810909596e-17,ok,v,0.014481617398806176,0.014481617398801081
0BOD,up,5906,16.3696,147,5.693856330156668e-13,1.3567357244745824e-11,321.2201093157079,3.8498759810909596e-17,ok,v,0.00199842453409662,0.001998424534093817
0BOS,east,2059,5.6482,62,1.682193951985806e-12,2.2781308387894406e-11,124.0166625161625,4.141094137504226e-17,ok,a2,0.018192837118270647,0.018192837118270626
0BOS,north,2059,5.6482,62,3.012254766092636e-13,2.2781308387894406e-11,124.0166625161625,4.141094137504226e-17,ok,b2,0.014258624552764897,0.014258624552764814
0BOS,up,2059,5.6482,62,3.0272490651974512e-12,2.2781308387894406e-11,124.0166625161625,4.141094137504226e-17,ok,a2,0.01043951837837277,0.010439518378372474
0BOT,east,575,1.5852,29,6.718864318955902e-14,2.1321205047061345e-12,58.72496677050478,0.0,ok,b1,0.017034608158956216,0.017034608158956323
0BOT,north,575,1.5852,29,1.6578859040975413e-13,2.1321205047061345e-12,58.72496677050478,0.0,ok,a2,0.016091314366154894,0.016091314366154866
0BOT,up,575,1.5852,29,6.897279205403165e-13,2.1321205047061345e-12,58.72496677050478,0.0,ok,a2,0.00841671973603355,0.008416719736033525
0BRA,east,2547,7.1403,74,1.6799450042163845e-13,1.1991741467585694e-11,178.37504572370517,4.4635586070520625e-17,ok,a2,0.01750885336929159,0.01750885336929164
0BRA,north,2547,7.1403,74,1.3363890133316049e-12,1.1991741467585694e-11,178.37504572370517,4.4635586070520625e-17,ok,b2,0.012520397375696221,0.012520397375696221
